Count,Pattern,Songs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,G 3256A 3128B 3128C 4256B 3256A 3128B 3128G 3256,[Bog. Col. 650.txt, CB. Col. 432.txt, Bog. Col. 658.txt],,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0C 4480C 4480C 4480C 4480D 4960A#3960A 3960G 396,[NU_183.txt, NU_184.txt],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2E 4256C 4512C 4256B 3512D 4256A 3512A 3256G 351,[CP.SCR. C. 24.txt, TBred. Cpropriu-zis. nr. 71.txt],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,8B 3128A 3128G 3768E 31024B 3256A 3768G 3256F#37,[TBred. Cpropriu-zis. nr. 213.txt, CP.SCR. Doină. 11.txt],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,A 3128A 3128A 3128G 3128G 3128G 3128G 3128D 3128,[mrz 93.txt, BB. Col. 30.txt],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,A 3128A 3128A 3128G 3256A 3128A 3128G 3128E 3256,[CB. Col. 523.txt, CB. Col. 560.txt],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,A 3128A 3128A 3128G 3256A 3128E 3256E 3256A 3128,[CB. Col. 472.txt, Bog. Col. 66.txt],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,A 3128A 3128A 3128G 3256D 3128E 3256,[Drg. Col. 148.txt, mio_155.txt],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,A 3128A 3128A 3128G 3256D 3128E 3256E 3256A 3128,[Drg. Col. 148.txt, mio_155.txt],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,A 3128A 3128A 3128G 3256F#3128E 3128A 3256,[CB. Col. 400.txt, CB. Col. 411.txt],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,A 3128A 3128B 3128A 3128G 3384F 3128E 3256E 3256,[62a.txt, CB. Col. 387.txt],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,A 3128A 3128B 3128B 3256C#4128A 3128B 3256D 4256,[CB. Col. 400.txt, CB. Col. 411.txt],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,A 3128A 3128B 3256G 3128A 3128A 3128G 3256,[EC. Col. 9.txt, CB. Col. 491.txt],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,A 3128A 3128D 4128C 4128A#3256A 3128G 3256,[Drg. Col. 137.txt, NU. Col. 83.txt],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,A 3128A 3128D 4128C 4128B 3256A 3128G 3256,[CB. Col. 561.txt, EC. Col. 19.txt],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,A 3128A 3128D 4128C 4384B 3128A 3128B 3384G 3128,[mio_352.txt, maram_190.txt],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,A 3128A 3128D 4128D 4128D 4128D 4256D 4256C 4256,[NU_70.txt, NU_73.txt],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,A 3128A 3128E 3128E 3128A 3128A 3128G 3128A 3128,[BB. C. 230.txt, BB. C. 274.txt],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,A 3128A 3128E 3128E 3128A 3128A 3128G 3128C 4128,[AV. C propriu-zis. 105.txt, MF(AV). Cd. XVI 27.txt],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,A 3128A 3128G 3128A 3128B 3128D 4128A 3128A 3128,[BB. C. 138.txt, IP. Bal. 151.txt],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,A 3128A 3128G 3128B 3128A 3128A 3128,[sul 51.txt, del 81.txt],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,A 3128A 3128G 3128B 3128B 3128D 4128B 3128D 4128,[maram_438.txt, BB. Hore. 94.txt],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,A 3128A 3128G 3128G 3128B 3128C 4128D 4128E 4128,[Bog. Col. 636.txt, Bog. Col. 716.txt],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,A 3128A 3128G 3128G 3128D 4128D 4128D 4128E 4128,[CB. Col. 364.txt, GBr. Col. 263.txt],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,A 3128A 3128G 3256A 3128B 3128A 3256G 3256G 3128,[CB. Col. 456.txt, CB. Col. 884.txt],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,A 3128A 3128G 3256A 3256B 3128B 3128E 3256D 3256,[NU. Cvj. 209.txt, TBred. Cpropriu-zis. nr. 133.txt],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,A 3128A 3128G 3256D 3128E 3128E 3128E 3256D 3128,[GBr. Col. 83.txt, Bog. Col. 262.txt],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,A 3128A 3128G 3256D 3128E 3256E 3256A 3128B 3256,[mio_155.txt, CB. Col. 546.txt],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,A 3128A 3128G 3384B 3128A 3128A 3128G 3384B 3128,[AV. C propriu-zis. 188.txt, BB. C. 108.txt],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,A 3128A 3256A 3128G 3256A 3128A 3256A 3128G 3256,[EC. C.propriu-zis. 54.txt, AV. C propriu-zis. 118.txt],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,A 3128A 3256G 3256G 3128E 3128A 3256E 3256,[CB. Col. 899.txt, BB. Col. 87c.txt],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,A 3128A 364_B 364_C 4256B 3128A 3128G 3256B 3128,[Drg. Col. Nr. 8.txt, Drg. Col. Nr. 9.txt],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,A 3128B 3128B 3256B 3512C 4256A 3256A 3128B 3384,[MF(AV). Cd. XVI 28.txt, AV. C propriu-zis. 133.txt],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,A 3128B 3128C 4256D 4128B 3256G 3128A 3256A 3256,[NU. Col. 74.txt, GBr. Col. 99.txt],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,A 3128B 3128D 4128C 4128B 3128A 3128A 3128G 3128,[IB. C. 35.txt, EC. C.propriu-zis. 117.txt],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,A 3128B 3256A 3128B 3256C 4128B 3128A 3128,[Drg. Col. 145.txt, Bog. Col. 187.txt],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,A 3128B 3256A 3128G 3256B 3128A 3128G 3128D 3128,[CB. Col. 455.txt, CB. Col. 555.txt],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,A 3128B 3256C 4128B 3128A 3128G 3128G 3128G 3128,[Bog. Col. 92.txt, TBred. Col. nr. 389.txt],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,A 3128C 4128B 3128A 3128A 3128B 3128G 3128G 3128,[CB. Col. 876.txt, Bog. Col. 716.txt],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,A 3128C 4256B 3256A 3128A 3128G 3256D 4128D 4256,[Drg. Col. Nr. 24.txt, Drg. Col. Nr. 23.txt],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,A 3128E 3128A 3128G 3256F 3256,[AV. C propriu-zis. 105.txt, MF(AV). Cd. XVI 27.txt],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,A 3128G 3128D 3128E 3128E 3128G 3128A 3128D 3512,[SDrg. Doina. 41.txt, SDrg. Doina. 32.txt],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,A 3128G 3128D 3128G 3128G 3128G 3128B 3128A 3128,[Bog. Col. 258.txt, Bog. Col. 713.txt],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,A 3128G 3128D#3128D#3128F#3256D#3128D 3256D 3256,[Drg. Col. Nr. 19b.txt, Drg. Col. Nr. 19.txt],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,A 3128G 3128D#3256F#3128G 3256D#3128D 3256D 3256,[Drg. Col. Nr. 35.txt, GBr. Col. 61.txt],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,A 3128G 3128F#3256D 3512F#3128F#3128A 3128A 3128,[BB. Col. 9.txt, BB. Col. 10.txt],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,A 3128G 3128G 3128B 3128A 3128G 3128,[BB. Col. 100g.txt, BB. Col. 247.txt],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,A 3128G 3128G 3128B 3128C 4128D 4256E 4128D 4128,[Drg. Col. 128.txt, mrz 55.txt],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,A 3128G 3128G 3128F#3128A 3128G 3128,[sul 408.txt, sul 407.txt],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,A 3128G 3128G 3256E 3512F#3256D 3256E 3256E 3256,[mio_162.txt, CB. Col. 874.txt],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,A 3128G 3256A 3128E 3256E 3256A 3128B 3384C 4128,[CB. Col. 472.txt, CB. Col. 490.txt],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,A 3128G 3256A 3128G 3256A 3128G 3256A 3128G 3256,[maram_22.txt, sul 138.txt],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,A 3128G 3256A 3128G 3256D 3128,[sul 108.txt, sul 107.txt],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,A 3128G 3256A 3128G 3256D 3128E 3256G 3128G 3256,[sul 108.txt, sul 107.txt],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,A 3128G 3256D 3128E 3128E 3128E 3256D 3128G 3128,[NU. Col. 70.txt, Bog. Col. 262.txt],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,A 3128G 3256E 3256A 3128A 3128,[TBred. Col. nr. 386.txt, MF(AV). Cd. IV 22.txt],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,A 3128G 3256G 3256C 4128D 4256C 4128A#3256C 4256,[IP. Col. 143.txt, IP. Col.127.txt],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,A 3128G 3256G 3256C 4128D 4256D#4128D 4256,[62e.txt, Bog. Col. 50.txt],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,A 3128G 3384A 3128B 3384E 4128D 4384A 3128G 3384,[sul 188.txt, sul 193.txt],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,A 3128G 3384F#3128E 3256E 3256A 3128B 3256C 4128,[NU. Col. 102.txt, CBr. Col. p. 182.txt],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,A 3128G 3384G 3128B 3128D 4128A 3128B 3128G 3128,[SDrg. Doina. 62.txt, SDrg. Doina. 61.txt],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,A 3256A 3128A 3256F#3128C 4256C 4128B 3384G 4128,[MF(AV). Cd. VII 1.txt, MF(AV). Cd. XXVII 14.txt],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,A 3256A 3128B 3128C 4256B 3256D 4128C 4128A 3256,[CB. Col. 350.txt, Bog. Col. 268.txt],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,A 3256A 3128G 3256A 3128A 3256A 3128G 3256B 3128,[AV. C propriu-zis. 118.txt, sul 174.txt],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,A 3256A 3256G 3128D 3128G 3256G 3256D 3128D 3768,[sul 349.txt, mrz 200.txt],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,A 3256B 3128A 3128A 3128G 3128G 3128F#3128E 3256,[IP. Col. 35.txt, CB. Col. 967.txt],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,A 3256B 3128A 3128G 3256E 3256G 3384A 3128G 3256,[CBr. Col. p. 218.txt, CBr. Col. p. 192.txt],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,A 3256B 3128C 4256B 3128A 3256B 3128C 4256D 4128,[BB. Col. 125.txt, CBr. Cst. 37.txt],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,A 3256B 3128G 3256A 3128C 4256B 3128D 4256D 4256,[BB. Col. 102k.txt, Bog. Col. 128.txt],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,A 3256B 3256A 3256G 3512B 3256A 3256G 3256F#3102,[mrz 192.txt, mrz 343.txt],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,A 3256C 4128B 3256A 3128G 3256,[Bog. Col. 91.txt, Bog. Col. 97.txt],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,A 3256D 4128C 4256B 3128A 3256A 3128G 3256A 3128,[sul 351.txt, mrz 286.txt],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,A 3256D 4256C 4128B 3128A 3256G 3256,[CB. Col. 745.txt, CB. Col. 834.txt],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,A 3256D 4256D 4128C 4128A 3256C 4128B 3256A 3128,[CB. Col. 782.txt, Bog. Col. 99.txt],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,A 3256G 3128E 3128B 2256E 3128E 3256,[maram_358b.txt, maram_358a.txt],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,A 3256G 3128E 3128B 2256E 3256F#3128,[maram_358b.txt, maram_358a.txt],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,A 3256G 3128G 3256G 3128D 3256G 3128A 3256B 3128,[sul 135.txt, Bog. Col. 29.txt],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,A 3256G 3256A 3128A 3128G 3256E 3512F#3256D 3256,[CBr. Col. 14.txt, mio_153.txt],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,A 3256G 3512A 3256D 3256G 3256,[Drg. Col. 174.txt, Bog. Col. 268.txt],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,A 3256G 3512G 3256A 3256B 3384C 4128B 3256A 3256,[scor 144.txt, GBr. Col. 283.txt],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,A 3480A 31440B 3638G 3322A 3480A 3480G 3480G 314,[DK_169.txt, DK_168.txt],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,A 3480A 3480A 3480A 3480A#3960G 3960C 4960C 4960,[NU_185.txt, NU_184.txt],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,A 3960G 3960G 3480A 3480A#3480C 4480A#3960G 3960,[NU_185.txt, NU_184.txt],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,A 4128A 4128G 4128B 4128D 5256D 5128E 5128D 5128,[64c.txt, 64d.txt],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,A 4128B 4128B 4128A 4128D 5384C 5128B 4256A 4256,[MDD. Col. 140.txt, MM DD. Col 81.txt],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,A 4128B 4128B 4128G 4128A 4128B 4128B 4128G 4128,[71f.txt, MDD. Cş. 200.txt],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,A 4128B 4256C 5128B 4256G 4256B 4128A 4128A 4128,[MM DD. Col 46.txt, MM DD. Col 45.txt],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,A 4128B 4256C 5128B 4256G 4256B 4128B 4128A 4128,[MM DD. Col 52.txt, MM DD. Col 45.txt],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,A 4128C 5128B 4256A 4128G 4256,[Drg. Col. 37.txt, Drg. Col. 66.txt],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,A 4128G 4128F#4384G 4128E 4256E 4256A 4128B 4256,[MDD. Col. 127.txt, MM DD. Col 61.txt],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,A 4128G 4256E 4512A 4384D 4128G 4256A 4256D 4128,[MM DD. Col 100.txt, MM DD. Col 98.txt],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,A 4128G 4256G 4256C 5128D 5256D#5128D 5256C 5256,[62bb.txt, 62dd.txt],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,A 4256G 4256E 4512G 4256E 4256G 4256F#4256E 4128,[MDD. c.s.108.txt, MDD. c.s.109.txt],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,A#3128A#3128G 3128G 3128G 3128E 3128E 3128,[BB. C. 164.txt, BB. Bocet. 20a.txt],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,A#3128A#3256D 4128C 4256A#3128A 3256G 3256G 3128,[BB. Col. 102e.txt, Bog. Col. 64.txt],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,A#3128C 4256D 4128C 4256D 4128A#3256G 3256,[Drg. Col. 185.txt, Bog. Col. 77.txt],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,A#3128C#4256D 4128C#4256A#3128A 3256G 3256G 3128,[CB. Col. 594.txt, Bog. Col. 214.txt],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,A#3128G 3256A#3128G 3256A#3128G 3256A#3128G 3256,[sul 241.txt, sul 71.txt],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,A#3128G 364_G 364_C 464_C 464_C 464_C 4192C 4128,[AV. Doina. 7.txt, AV. Doina. 8.txt],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,A#3256A 3512G 3128A 3128A#3256A 3512G 3128F 3128,[AV. C propriu-zis. 269.txt, MF(AV). Cd. XX 18.txt],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,A#3480A 3960G 3960A 3480A#3480,[maram_79.txt, maram_413.txt],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,A#4256A 4128G 4256G 4256C 5128D 5256D#5128D 5256,[62dd.txt, 62cc.txt],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,B 3128A 3128A 3128C 4128B 3128A 3128A 3128B 3128,[CB. Col. 876.txt, Bog. Col. 716.txt],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,B 3128A 3128A 3128G 3128A 3128B 3128D 4128A 3128,[IP. Bal. 151.txt, del 105.txt],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,B 3128A 3128A 3128G 3128A 3256D 3256E 3512B 3512,[AV. C propriu-zis. 123.txt, MF(AV). Cd. VI 6.txt],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,B 3128A 3128B 3128A 3128B 3128A 3128B 3128G 3128,[BB. C. 110.txt, CB. Col. 849.txt],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,B 3128A 3128B 3128G 3128B 3128A 3128B 3128G 3128,[scor 130.txt, SDrg. Doina. 45.txt],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,B 3128A 3128D 4128D 4128D 4128C 4128B 3128A 3128,[NU. Cvj. 257.txt, SDrg. Doina. 66.txt],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,B 3128A 3128G 3128A 3128B 3128C 4128B 3128A 3128,[sul 165.txt, NU_48.txt],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,B 3128A 3128G 3128B 3128A 3128A 3128G 3256,[Bog. Col. 632.txt, Drg. Col. 173.txt],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,B 3128A 3128G 3256A 3128E 3256,[62c.txt, EC. Col. 20.txt],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,B 3128A 3128G 3256A 3128E 3256E 3256A 3128B 3256,[62c.txt, EC. Col. 20.txt],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,B 3128A 3128G 3256E 3256A 3128A 3128,[TBred. Col. nr. 386.txt, IP. Cj. 19.txt],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,B 3128A 3128G 3256E 3256G 3128A 3128G 3256E 3256,[GBr. Col. 66.txt, Drg. Col. 285.txt],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,B 3128A 3128G 3256E 3256G 3128F#3128G 3256,[GBr. Col. 66.txt, Drg. Col. 285.txt],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,B 3128A 3128G 3256E 3512F#3256D 3256E 3256E 3256,[CBr. Col. p. 235.txt, Bog. Col. 193.txt],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,B 3128A 3128G 3256F#3128E 3256,[NU. Cvj. 160.txt, Bog. Col. 280.txt],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,B 3128A 3256A 3128G 3128E 3256A 3128A 3128G 3128,[Bog. Col. 68.txt, Bog. Col. 75.txt],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,B 3128A 3256A 3128G 3256A 3128A 3256A 3128G 3256,[sul 174.txt, sul 372.txt],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,B 3128A 3256A 3128G 3256B 3128D 4256D 4128D 4256,[NU_56.txt, CB. Col. 793.txt],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,B 3128A 3256A 3256G 3128A 3256B 3128A 3256,[Drg. Col. 300a.txt, Drg. Col. 300c.txt],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,B 3128A 3256B 3128A 3256A 3128G 3256A 3128,[sul 173.txt, sul 141.txt],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,B 3128A 3256B 3128A 3256B 3128A 3256B 3128G 3256,[sul 27.txt, sul 48.txt],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,B 3128A 3256B 3128A 3256B 3128G 3128E 3256G 3256,[CBr. Col. p. 224.txt, CBr. Col. p. 228.txt],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,B 3128A 3256B 3128G 3256A 3128G 3128F#3256G 3128,[mio_428.txt, GBr. Col. 258.txt],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,B 3128A 3256D 3128G 3256G 3128F#3256E 3256E 3128,[CB. Col. 510.txt, CB. Col. 557.txt],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,B 3128A 3256G 3256G 3128D 3128G 3128A 3128B 3256,[maram_156.txt, 62i.txt],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,B 3128A 3256G 3256G 3128E 3128A 3256E 3256,[CB. Col. 554.txt, BB. Col. 87d.txt],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,B 3128A 3384B 3128A 3384B 3128A 3384A 3128G 3384,[sul 137.txt, sul 174.txt],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,B 3128A 3384D 4384C 4128B 3128A 3384B 3384G 3128,[IP. Col.178.txt, IP. Col.171.txt],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,B 3128B 3128A 3128A 3128B 3128B 3128A 3128A 3128,[IB. C. 28.txt, maram_15.txt],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,B 3128B 3128A 3128A 3128G 3128A 3128B 3128B 3128,[BB. C. 119.txt, BB. C. 134.txt],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,B 3128B 3128A 3128A 3384B 3128A 3128G 3384,[mio_352.txt, maram_190.txt],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,B 3128B 3128B 3128A 3128A 3128G 3128G 3128B 3128,[CB. Col. 825.txt, Bog. Col. 295.txt],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,B 3128B 3128B 3128B 3128B 3128B 3128B 3128B 3128,[scor 97.txt, scor 48.txt],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,B 3128B 3128B 3128B 3128B 3128B 3128D 4128C 4128,[SDrg. Doina. 35.txt, NU. Cvj. 146.txt],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,B 3128B 3128B 3128B 3128B 3128B 3512D 4128C 4128,[sul 427.txt, sul 313.txt],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,B 3128B 3128B 3128B 3128B 3128D 4128C 4128A 3128,[del 116.txt, SDrg. Doina. 35.txt],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,B 3128B 3128B 3128B 3128B 3384D 4128C 4128B 3128,[sul 428.txt, del 91.txt],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,B 3128B 3128B 3128C 4256B 3128A 3256A 3256D 4128,[IP. Col. 94.txt, Drg. Col. 300b.txt],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,B 3128B 3128B 3128D 4128C 4128B 3128A 3128G 3128,[Drg. Col. 240.txt, GBr. Col. 158.txt],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,B 3128B 3128C 4128B 3128A 3128G 3128A 3128,[NU_68.txt, BB. Col. 37c.txt],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,B 3128B 3128C 4128B 3128D 4256C 4128B 3128B 3128,[Drg. Col. 215.txt, GBr. Col. 159.txt],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,B 3128B 3128D 4128C 4128B 3128A 3128G 3128B 3128,[Drg. Col. 279.txt, GBr. Col. 282.txt],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,B 3128B 3128D 4128C 4128B 3128A 3128G 3128G 3128,[GBr. Col. 78.txt, maram_450.txt],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,B 3128B 3128D 4128C 4128B 3256A 3128G 3256,[CB. Col. 482.txt, CB. Col. 544.txt],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,B 3128B 3128D 4128C 4128B 3256A 3128G 3256G 3256,[CB. Col. 482.txt, CB. Col. 544.txt],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,B 3128B 3128D 4128D 4128E 4128E 4128D 4384B 3128,[mio_98.txt, GBr. Col. 135.txt],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,B 3128B 3128D 4128D 4256E 4128D 4128C 4256D 4128,[maram_190b.txt, GBr. Col. 45.txt],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,B 3128B 3128D 4128D 4384E 4128D 4128C 4384D 4128,[mio_352.txt, maram_190.txt],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,B 3128B 3128D 4256C 4128D 4128C 4128B 3256,[EC. Col. 9.txt, CB. Col. 491.txt],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,B 3128B 3128D 4256C 4128D 4128C 4128B 3256G 3128,[EC. Col. 9.txt, CB. Col. 491.txt],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,B 3128B 3128D 4384C 4128E 4128D 4128C 4384B 3128,[BB. Col. 121b.txt, BB. Col. 121a.txt],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,B 3128B 3256B 3256G 3128A 3128A 3256A 3128G 3256,[mrz 220.txt, sul 157.txt],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,B 3128B 3256D 4128C 4256D 4128B 3256A 3128G 3256,[TBred. Col. nr. 296.txt, CP.SCR. Col. 1.txt],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,B 3128B 3256G 3128A 3256G 3128F#3256E 3256E 3128,[CB. Col. 800.txt, CB. Col. 736.txt],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,B 3128C 4128D 4128D 4128B 3128C 4128,[BB. Col. 100g.txt, BB. Col. 247.txt],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,B 3128C 4128D 4128E 4128D 4128C 4128B 3128A 3128,[CB. Col. 876.txt, Bog. Col. 716.txt],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,B 3128C 4128D 4128E 4128D 4128C 4128B 3128G 3128,[IP. Crzb. 62.txt, MF(AV). Cd. IV 152.txt],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,B 3128C 4128D 4256G 3512A 3256F#3256,[maram_168.txt, maram_168.b.txt],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
